id,source,company_name,legal_rep,est_date,capital,company_type,reg_number,taxpayer_id,business_term,credit_code,status,address,province,city,district,industry,business_scope,metadata
COMP_0023,MockData,北京科技有限公司23,张23,2012-06-17,9604万元,有限责任公司,11010036204320,91110100MA6636192,2010-01-01 至 无固定期限,91110100MA9844343,存续,北京市海淀区中关村大街23号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0024,MockData,北京科技有限公司24,张24,2015-09-12,7265万元,有限责任公司,11010080677321,91110100MA8009044,2010-01-01 至 无固定期限,91110100MA4029131,存续,北京市海淀区中关村大街24号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0025,MockData,北京科技有限公司25,张25,2022-06-10,4948万元,有限责任公司,11010055616306,91110100MA6099682,2010-01-01 至 无固定期限,91110100MA3513627,存续,北京市海淀区中关村大街25号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0026,MockData,北京科技有限公司26,张26,2012-09-25,484万元,有限责任公司,11010025405529,91110100MA5872236,2010-01-01 至 无固定期限,91110100MA7442706,存续,北京市海淀区中关村大街26号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0027,MockData,北京科技有限公司27,张27,2012-03-12,4863万元,有限责任公司,11010028914272,91110100MA6732379,2010-01-01 至 无固定期限,91110100MA3849703,存续,北京市海淀区中关村大街27号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0028,MockData,北京科技有限公司28,张28,2012-07-22,549万元,有限责任公司,11010022307838,91110100MA3939923,2010-01-01 至 无固定期限,91110100MA2050314,存续,北京市海淀区中关村大街28号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0029,MockData,北京科技有限公司29,张29,2017-05-21,5687万元,有限责任公司,11010027610050,91110100MA2113259,2010-01-01 至 无固定期限,91110100MA8837982,存续,北京市海淀区中关村大街29号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0030,MockData,北京科技有限公司30,张30,2018-09-05,8522万元,有限责任公司,11010058831885,91110100MA9869388,2010-01-01 至 无固定期限,91110100MA9181523,存续,北京市海淀区中关村大街30号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0031,MockData,北京科技有限公司31,张31,2020-03-05,8744万元,有限责任公司,11010047544004,91110100MA4073615,2010-01-01 至 无固定期限,91110100MA1645817,存续,北京市海淀区中关村大街31号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0032,MockData,北京科技有限公司32,张32,2014-05-03,4826万元,有限责任公司,11010048137591,91110100MA9640630,2010-01-01 至 无固定期限,91110100MA9394584,存续,北京市海淀区中关村大街32号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0033,MockData,北京科技有限公司33,张33,2014-05-03,1223万元,有限责任公司,11010089572118,91110100MA8735349,2010-01-01 至 无固定期限,91110100MA1257204,存续,北京市海淀区中关村大街33号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0034,MockData,北京科技有限公司34,张34,2022-02-03,8131万元,有限责任公司,11010068531522,91110100MA4770617,2010-01-01 至 无固定期限,91110100MA2831174,存续,北京市海淀区中关村大街34号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0035,MockData,北京科技有限公司35,张35,2015-05-03,9506万元,有限责任公司,11010079741568,91110100MA5635667,2010-01-01 至 无固定期限,91110100MA3214560,存续,北京市海淀区中关村大街35号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0036,MockData,北京科技有限公司36,张36,2015-04-17,2271万元,有限责任公司,11010085027124,91110100MA5116732,2010-01-01 至 无固定期限,91110100MA8913033,存续,北京市海淀区中关村大街36号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0037,MockData,北京科技有限公司37,张37,2022-08-18,5297万元,有限责任公司,11010090923076,91110100MA9902580,2010-01-01 至 无固定期限,91110100MA6413002,存续,北京市海淀区中关村大街37号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0038,MockData,北京科技有限公司38,张38,2012-04-05,9027万元,有限责任公司,11010055914346,91110100MA5869712,2010-01-01 至 无固定期限,91110100MA5601546,存续,北京市海淀区中关村大街38号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0039,MockData,北京科技有限公司39,张39,2013-12-29,236万元,有限责任公司,11010043588254,91110100MA6202775,2010-01-01 至 无固定期限,91110100MA6605680,存续,北京市海淀区中关村大街39号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0040,MockData,北京科技有限公司40,张40,2020-07-16,2219万元,有限责任公司,11010027647929,91110100MA9245789,2010-01-01 至 无固定期限,91110100MA3125001,存续,北京市海淀区中关村大街40号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0041,MockData,北京科技有限公司41,张41,2010-01-28,2922万元,有限责任公司,11010086082549,91110100MA6699385,2010-01-01 至 无固定期限,91110100MA6778056,存续,北京市海淀区中关村大街41号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0042,MockData,北京科技有限公司42,张42,2018-07-01,299万元,有限责任公司,11010074440804,91110100MA1295174,2010-01-01 至 无固定期限,91110100MA2833349,存续,北京市海淀区中关村大街42号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0043,MockData,北京科技有限公司43,张43,2018-12-12,7379万元,有限责任公司,11010073344119,91110100MA3435933,2010-01-01 至 无固定期限,91110100MA6220536,存续,北京市海淀区中关村大街43号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0044,MockData,北京科技有限公司44,张44,2022-10-17,1007万元,有限责任公司,11010041175047,91110100MA9728252,2010-01-01 至 无固定期限,91110100MA1757799,存续,北京市海淀区中关村大街44号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0045,MockData,北京科技有限公司45,张45,2019-04-14,3987万元,有限责任公司,11010016803369,91110100MA7098213,2010-01-01 至 无固定期限,91110100MA6046592,存续,北京市海淀区中关村大街45号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0046,MockData,北京科技有限公司46,张46,2012-08-20,2848万元,有限责任公司,11010064586005,91110100MA5709249,2010-01-01 至 无固定期限,91110100MA5263877,存续,北京市海淀区中关村大街46号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0047,MockData,北京科技有限公司47,张47,2022-12-12,8185万元,有限责任公司,11010010168115,91110100MA3200741,2010-01-01 至 无固定期限,91110100MA9759461,存续,北京市海淀区中关村大街47号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0048,MockData,北京科技有限公司48,张48,2016-10-19,4914万元,有限责任公司,11010046109109,91110100MA7843516,2010-01-01 至 无固定期限,91110100MA7590291,存续,北京市海淀区中关村大街48号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0049,MockData,北京科技有限公司49,张49,2019-08-30,6528万元,有限责任公司,11010043474874,91110100MA3996711,2010-01-01 至 无固定期限,91110100MA1638759,存续,北京市海淀区中关村大街49号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0050,MockData,北京科技有限公司50,张50,2015-06-24,4031万元,有限责任公司,11010034057917,91110100MA2748935,2010-01-01 至 无固定期限,91110100MA8374992,存续,北京市海淀区中关村大街50号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0051,MockData,北京科技有限公司51,张51,2011-02-28,6438万元,有限责任公司,11010011923377,91110100MA5735060,2010-01-01 至 无固定期限,91110100MA4414513,存续,北京市海淀区中关村大街51号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0052,MockData,北京科技有限公司52,张52,2011-01-02,6920万元,有限责任公司,11010017814854,91110100MA1511865,2010-01-01 至 无固定期限,91110100MA1816118,存续,北京市海淀区中关村大街52号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0053,MockData,北京科技有限公司53,张53,2016-08-13,5717万元,有限责任公司,11010086051893,91110100MA3023576,2010-01-01 至 无固定期限,91110100MA2353985,存续,北京市海淀区中关村大街53号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0054,MockData,北京科技有限公司54,张54,2019-12-28,5987万元,有限责任公司,11010023247965,91110100MA8156082,2010-01-01 至 无固定期限,91110100MA5863372,存续,北京市海淀区中关村大街54号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0055,MockData,北京科技有限公司55,张55,2019-10-15,3528万元,有限责任公司,11010086547162,91110100MA3267513,2010-01-01 至 无固定期限,91110100MA6353686,存续,北京市海淀区中关村大街55号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0056,MockData,北京科技有限公司56,张56,2015-05-03,7758万元,有限责任公司,11010080708816,91110100MA6704212,2010-01-01 至 无固定期限,91110100MA6756441,存续,北京市海淀区中关村大街56号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0057,MockData,北京科技有限公司57,张57,2022-06-22,6484万元,有限责任公司,11010063305013,91110100MA1208296,2010-01-01 至 无固定期限,91110100MA4854846,存续,北京市海淀区中关村大街57号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0058,MockData,北京科技有限公司58,张58,2018-08-15,2262万元,有限责任公司,11010053035832,91110100MA1182269,2010-01-01 至 无固定期限,91110100MA9093525,存续,北京市海淀区中关村大街58号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0059,MockData,北京科技有限公司59,张59,2017-03-27,3821万元,有限责任公司,11010090347304,91110100MA6373115,2010-01-01 至 无固定期限,91110100MA5550561,存续,北京市海淀区中关村大街59号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0060,MockData,北京科技有限公司60,张60,2015-05-10,8024万元,有限责任公司,11010064672082,91110100MA5358295,2010-01-01 至 无固定期限,91110100MA8094250,存续,北京市海淀区中关村大街60号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0061,MockData,北京科技有限公司61,张61,2019-08-16,975万元,有限责任公司,11010075258514,91110100MA5352188,2010-01-01 至 无固定期限,91110100MA5120077,存续,北京市海淀区中关村大街61号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0062,MockData,北京科技有限公司62,张62,2021-12-29,9045万元,有限责任公司,11010068228901,91110100MA1081190,2010-01-01 至 无固定期限,91110100MA6002024,存续,北京市海淀区中关村大街62号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0063,MockData,北京科技有限公司63,张63,2016-02-09,6702万元,有限责任公司,11010083824991,91110100MA1676592,2010-01-01 至 无固定期限,91110100MA4550707,存续,北京市海淀区中关村大街63号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0064,MockData,北京科技有限公司64,张64,2012-12-12,3764万元,有限责任公司,11010030809689,91110100MA5274434,2010-01-01 至 无固定期限,91110100MA4536591,存续,北京市海淀区中关村大街64号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0065,MockData,北京科技有限公司65,张65,2017-05-25,8883万元,有限责任公司,11010065579734,91110100MA6497816,2010-01-01 至 无固定期限,91110100MA4125747,存续,北京市海淀区中关村大街65号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0066,MockData,北京科技有限公司66,张66,2014-04-22,9192万元,有限责任公司,11010092510449,91110100MA3578161,2010-01-01 至 无固定期限,91110100MA4938048,存续,北京市海淀区中关村大街66号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0067,MockData,北京科技有限公司67,张67,2013-05-27,2717万元,有限责任公司,11010042628257,91110100MA1225518,2010-01-01 至 无固定期限,91110100MA9770386,存续,北京市海淀区中关村大街67号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0068,MockData,北京科技有限公司68,张68,2012-08-31,4685万元,有限责任公司,11010010628010,91110100MA7385401,2010-01-01 至 无固定期限,91110100MA4389874,存续,北京市海淀区中关村大街68号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0069,MockData,北京科技有限公司69,张69,2013-11-22,2380万元,有限责任公司,11010021530923,91110100MA8019866,2010-01-01 至 无固定期限,91110100MA7787499,存续,北京市海淀区中关村大街69号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0070,MockData,北京科技有限公司70,张70,2020-08-26,6886万元,有限责任公司,11010079891485,91110100MA4719826,2010-01-01 至 无固定期限,91110100MA8320396,存续,北京市海淀区中关村大街70号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0071,MockData,北京科技有限公司71,张71,2019-01-14,4788万元,有限责任公司,11010052487902,91110100MA4834883,2010-01-01 至 无固定期限,91110100MA9170227,存续,北京市海淀区中关村大街71号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0072,MockData,北京科技有限公司72,张72,2012-01-11,3974万元,有限责任公司,11010078371928,91110100MA1691621,2010-01-01 至 无固定期限,91110100MA3880388,存续,北京市海淀区中关村大街72号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0073,MockData,北京科技有限公司73,张73,2010-07-31,8269万元,有限责任公司,11010026564458,91110100MA2781132,2010-01-01 至 无固定期限,91110100MA5100524,存续,北京市海淀区中关村大街73号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0074,MockData,北京科技有限公司74,张74,2013-02-20,1423万元,有限责任公司,11010018830600,91110100MA5284141,2010-01-01 至 无固定期限,91110100MA7081942,存续,北京市海淀区中关村大街74号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0075,MockData,北京科技有限公司75,张75,2020-01-21,1267万元,有限责任公司,11010097607041,91110100MA7281195,2010-01-01 至 无固定期限,91110100MA7658777,存续,北京市海淀区中关村大街75号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0076,MockData,北京科技有限公司76,张76,2010-06-29,5261万元,有限责任公司,11010028262893,91110100MA9470336,2010-01-01 至 无固定期限,91110100MA8151549,存续,北京市海淀区中关村大街76号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0077,MockData,北京科技有限公司77,张77,2014-09-14,315万元,有限责任公司,11010062967301,91110100MA9772637,2010-01-01 至 无固定期限,91110100MA6355203,存续,北京市海淀区中关村大街77号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0078,MockData,北京科技有限公司78,张78,2012-09-16,4858万元,有限责任公司,11010092140694,91110100MA7411158,2010-01-01 至 无固定期限,91110100MA5197739,存续,北京市海淀区中关村大街78号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
