id,source,product_name,gather_time,supplier,price,supplier_address,province,city,county,product_params,contact_person,contact_phone,email,metadata
PROD_0018,MockData,高性能企业级服务器 Gen18,2023-10-31,服务器供应商18有限公司,33726.00,上海市朝阳区科技园18号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王18,13800130018,contact18@supplier.com,"{""category"": ""hardware""}"
PROD_0019,MockData,高性能企业级服务器 Gen19,2023-09-20,服务器供应商19有限公司,19498.00,上海市朝阳区科技园19号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王19,13800130019,contact19@supplier.com,"{""category"": ""hardware""}"
PROD_0020,MockData,高性能企业级服务器 Gen20,2023-09-19,服务器供应商20有限公司,10675.00,上海市朝阳区科技园20号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王20,13800130020,contact20@supplier.com,"{""category"": ""hardware""}"
PROD_0021,MockData,高性能企业级服务器 Gen21,2023-12-16,服务器供应商21有限公司,8064.00,上海市朝阳区科技园21号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王21,13800130021,contact21@supplier.com,"{""category"": ""hardware""}"
PROD_0022,MockData,高性能企业级服务器 Gen22,2023-08-01,服务器供应商22有限公司,7103.00,上海市朝阳区科技园22号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王22,13800130022,contact22@supplier.com,"{""category"": ""hardware""}"
PROD_0023,MockData,高性能企业级服务器 Gen23,2023-06-14,服务器供应商23有限公司,24633.00,上海市朝阳区科技园23号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王23,13800130023,contact23@supplier.com,"{""category"": ""hardware""}"
PROD_0024,MockData,高性能企业级服务器 Gen24,2023-07-28,服务器供应商24有限公司,47975.00,上海市朝阳区科技园24号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王24,13800130024,contact24@supplier.com,"{""category"": ""hardware""}"
PROD_0025,MockData,高性能企业级服务器 Gen25,2023-05-28,服务器供应商25有限公司,40979.00,上海市朝阳区科技园25号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王25,13800130025,contact25@supplier.com,"{""category"": ""hardware""}"
PROD_0026,MockData,高性能企业级服务器 Gen26,2023-07-30,服务器供应商26有限公司,43694.00,上海市朝阳区科技园26号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王26,13800130026,contact26@supplier.com,"{""category"": ""hardware""}"
PROD_0027,MockData,高性能企业级服务器 Gen27,2023-09-26,服务器供应商27有限公司,48221.00,上海市朝阳区科技园27号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王27,13800130027,contact27@supplier.com,"{""category"": ""hardware""}"
PROD_0028,MockData,高性能企业级服务器 Gen28,2023-11-07,服务器供应商28有限公司,14326.00,上海市朝阳区科技园28号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王28,13800130028,contact28@supplier.com,"{""category"": ""hardware""}"
PROD_0029,MockData,高性能企业级服务器 Gen29,2023-12-11,服务器供应商29有限公司,16349.00,上海市朝阳区科技园29号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王29,13800130029,contact29@supplier.com,"{""category"": ""hardware""}"
PROD_0030,MockData,高性能企业级服务器 Gen30,2023-05-21,服务器供应商30有限公司,23751.00,上海市朝阳区科技园30号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王30,13800130030,contact30@supplier.com,"{""category"": ""hardware""}"
PROD_0031,MockData,高性能企业级服务器 Gen31,2023-09-26,服务器供应商31有限公司,14897.00,上海市朝阳区科技园31号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王31,13800130031,contact31@supplier.com,"{""category"": ""hardware""}"
PROD_0032,MockData,高性能企业级服务器 Gen32,2023-02-02,服务器供应商32有限公司,39452.00,上海市朝阳区科技园32号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王32,13800130032,contact32@supplier.com,"{""category"": ""hardware""}"
PROD_0033,MockData,高性能企业级服务器 Gen33,2023-08-07,服务器供应商33有限公司,30503.00,上海市朝阳区科技园33号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王33,13800130033,contact33@supplier.com,"{""category"": ""hardware""}"
PROD_0034,MockData,高性能企业级服务器 Gen34,2023-07-28,服务器供应商34有限公司,42213.00,上海市朝阳区科技园34号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王34,13800130034,contact34@supplier.com,"{""category"": ""hardware""}"
PROD_0035,MockData,高性能企业级服务器 Gen35,2023-11-24,服务器供应商35有限公司,22486.00,上海市朝阳区科技园35号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王35,13800130035,contact35@supplier.com,"{""category"": ""hardware""}"
PROD_0036,MockData,高性能企业级服务器 Gen36,2023-12-02,服务器供应商36有限公司,49758.00,上海市朝阳区科技园36号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王36,13800130036,contact36@supplier.com,"{""category"": ""hardware""}"
PROD_0037,MockData,高性能企业级服务器 Gen37,2023-01-18,服务器供应商37有限公司,37370.00,上海市朝阳区科技园37号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王37,13800130037,contact37@supplier.com,"{""category"": ""hardware""}"
PROD_0038,MockData,高性能企业级服务器 Gen38,2023-07-24,服务器供应商38有限公司,12806.00,上海市朝阳区科技园38号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王38,13800130038,contact38@supplier.com,"{""category"": ""hardware""}"
PROD_0039,MockData,高性能企业级服务器 Gen39,2023-09-25,服务器供应商39有限公司,14535.00,上海市朝阳区科技园39号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王39,13800130039,contact39@supplier.com,"{""category"": ""hardware""}"
PROD_0040,MockData,高性能企业级服务器 Gen40,2023-08-22,服务器供应商40有限公司,16113.00,上海市朝阳区科技园40号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王40,13800130040,contact40@supplier.com,"{""category"": ""hardware""}"
PROD_0041,MockData,高性能企业级服务器 Gen41,2023-09-19,服务器供应商41有限公司,5940.00,上海市朝阳区科技园41号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王41,13800130041,contact41@supplier.com,"{""category"": ""hardware""}"
PROD_0042,MockData,高性能企业级服务器 Gen42,2023-05-18,服务器供应商42有限公司,12320.00,上海市朝阳区科技园42号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王42,13800130042,contact42@supplier.com,"{""category"": ""hardware""}"
PROD_0043,MockData,高性能企业级服务器 Gen43,2023-07-07,服务器供应商43有限公司,12381.00,上海市朝阳区科技园43号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王43,13800130043,contact43@supplier.com,"{""category"": ""hardware""}"
PROD_0044,MockData,高性能企业级服务器 Gen44,2023-09-21,服务器供应商44有限公司,37614.00,上海市朝阳区科技园44号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王44,13800130044,contact44@supplier.com,"{""category"": ""hardware""}"
PROD_0045,MockData,高性能企业级服务器 Gen45,2023-05-31,服务器供应商45有限公司,49079.00,上海市朝阳区科技园45号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王45,13800130045,contact45@supplier.com,"{""category"": ""hardware""}"
PROD_0046,MockData,高性能企业级服务器 Gen46,2023-04-08,服务器供应商46有限公司,19879.00,上海市朝阳区科技园46号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王46,13800130046,contact46@supplier.com,"{""category"": ""hardware""}"
PROD_0047,MockData,高性能企业级服务器 Gen47,2023-02-10,服务器供应商47有限公司,41955.00,上海市朝阳区科技园47号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王47,13800130047,contact47@supplier.com,"{""category"": ""hardware""}"
PROD_0048,MockData,高性能企业级服务器 Gen48,2023-05-04,服务器供应商48有限公司,35436.00,上海市朝阳区科技园48号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王48,13800130048,contact48@supplier.com,"{""category"": ""hardware""}"
PROD_0049,MockData,高性能企业级服务器 Gen49,2023-12-22,服务器供应商49有限公司,9597.00,上海市朝阳区科技园49号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王49,13800130049,contact49@supplier.com,"{""category"": ""hardware""}"
PROD_0050,MockData,高性能企业级服务器 Gen50,2023-06-15,服务器供应商50有限公司,16376.00,上海市朝阳区科技园50号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王50,13800130050,contact50@supplier.com,"{""category"": ""hardware""}"
PROD_0051,MockData,高性能企业级服务器 Gen51,2023-12-16,服务器供应商51有限公司,6679.00,上海市朝阳区科技园51号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王51,13800130051,contact51@supplier.com,"{""category"": ""hardware""}"
PROD_0052,MockData,高性能企业级服务器 Gen52,2023-02-03,服务器供应商52有限公司,11355.00,上海市朝阳区科技园52号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王52,13800130052,contact52@supplier.com,"{""category"": ""hardware""}"
PROD_0053,MockData,高性能企业级服务器 Gen53,2023-11-04,服务器供应商53有限公司,39760.00,上海市朝阳区科技园53号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王53,13800130053,contact53@supplier.com,"{""category"": ""hardware""}"
PROD_0054,MockData,高性能企业级服务器 Gen54,2023-02-12,服务器供应商54有限公司,11332.00,上海市朝阳区科技园54号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王54,13800130054,contact54@supplier.com,"{""category"": ""hardware""}"
PROD_0055,MockData,高性能企业级服务器 Gen55,2023-06-13,服务器供应商55有限公司,39831.00,上海市朝阳区科技园55号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王55,13800130055,contact55@supplier.com,"{""category"": ""hardware""}"
PROD_0056,MockData,高性能企业级服务器 Gen56,2023-03-06,服务器供应商56有限公司,43754.00,上海市朝阳区科技园56号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王56,13800130056,contact56@supplier.com,"{""category"": ""hardware""}"
PROD_0057,MockData,高性能企业级服务器 Gen57,2023-06-16,服务器供应商57有限公司,34152.00,上海市朝阳区科技园57号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王57,13800130057,contact57@supplier.com,"{""category"": ""hardware""}"
PROD_0058,MockData,高性能企业级服务器 Gen58,2023-07-03,服务器供应商58有限公司,27233.00,上海市朝阳区科技园58号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王58,13800130058,contact58@supplier.com,"{""category"": ""hardware""}"
PROD_0059,MockData,高性能企业级服务器 Gen59,2023-08-22,服务器供应商59有限公司,7258.00,上海市朝阳区科技园59号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王59,13800130059,contact59@supplier.com,"{""category"": ""hardware""}"
PROD_0060,MockData,高性能企业级服务器 Gen60,2023-10-11,服务器供应商60有限公司,28181.00,上海市朝阳区科技园60号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王60,13800130060,contact60@supplier.com,"{""category"": ""hardware""}"
PROD_0061,MockData,高性能企业级服务器 Gen61,2023-01-29,服务器供应商61有限公司,8551.00,上海市朝阳区科技园61号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王61,13800130061,contact61@supplier.com,"{""category"": ""hardware""}"
PROD_0062,MockData,高性能企业级服务器 Gen62,2023-01-17,服务器供应商62有限公司,9351.00,上海市朝阳区科技园62号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王62,13800130062,contact62@supplier.com,"{""category"": ""hardware""}"
PROD_0063,MockData,高性能企业级服务器 Gen63,2023-09-26,服务器供应商63有限公司,25701.00,上海市朝阳区科技园63号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王63,13800130063,contact63@supplier.com,"{""category"": ""hardware""}"
PROD_0064,MockData,高性能企业级服务器 Gen64,2023-12-29,服务器供应商64有限公司,8241.00,上海市朝阳区科技园64号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王64,13800130064,contact64@supplier.com,"{""category"": ""hardware""}"
PROD_0065,MockData,高性能企业级服务器 Gen65,2023-04-03,服务器供应商65有限公司,36041.00,上海市朝阳区科技园65号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王65,13800130065,contact65@supplier.com,"{""category"": ""hardware""}"
PROD_0066,MockData,高性能企业级服务器 Gen66,2023-07-23,服务器供应商66有限公司,11303.00,上海市朝阳区科技园66号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王66,13800130066,contact66@supplier.com,"{""category"": ""hardware""}"
PROD_0067,MockData,高性能企业级服务器 Gen67,2023-07-31,服务器供应商67有限公司,21964.00,上海市朝阳区科技园67号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王67,13800130067,contact67@supplier.com,"{""category"": ""hardware""}"
PROD_0068,MockData,高性能企业级服务器 Gen68,2023-02-05,服务器供应商68有限公司,5495.00,上海市朝阳区科技园68号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王68,13800130068,contact68@supplier.com,"{""category"": ""hardware""}"
PROD_0069,MockData,高性能企业级服务器 Gen69,2023-05-12,服务器供应商69有限公司,31681.00,上海市朝阳区科技园69号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王69,13800130069,contact69@supplier.com,"{""category"": ""hardware""}"
PROD_0070,MockData,高性能企业级服务器 Gen70,2023-09-14,服务器供应商70有限公司,15509.00,上海市朝阳区科技园70号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王70,13800130070,contact70@supplier.com,"{""category"": ""hardware""}"
PROD_0071,MockData,高性能企业级服务器 Gen71,2023-02-18,服务器供应商71有限公司,28273.00,上海市朝阳区科技园71号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王71,13800130071,contact71@supplier.com,"{""category"": ""hardware""}"
PROD_0072,MockData,高性能企业级服务器 Gen72,2023-12-13,服务器供应商72有限公司,23855.00,上海市朝阳区科技园72号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王72,13800130072,contact72@supplier.com,"{""category"": ""hardware""}"
PROD_0073,MockData,高性能企业级服务器 Gen73,2023-03-22,服务器供应商73有限公司,28437.00,上海市朝阳区科技园73号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王73,13800130073,contact73@supplier.com,"{""category"": ""hardware""}"
PROD_0074,MockData,高性能企业级服务器 Gen74,2023-03-21,服务器供应商74有限公司,33676.00,上海市朝阳区科技园74号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王74,13800130074,contact74@supplier.com,"{""category"": ""hardware""}"
PROD_0075,MockData,高性能企业级服务器 Gen75,2023-08-17,服务器供应商75有限公司,7208.00,上海市朝阳区科技园75号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王75,13800130075,contact75@supplier.com,"{""category"": ""hardware""}"
PROD_0076,MockData,高性能企业级服务器 Gen76,2023-01-23,服务器供应商76有限公司,38199.00,上海市朝阳区科技园76号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王76,13800130076,contact76@supplier.com,"{""category"": ""hardware""}"
PROD_0077,MockData,高性能企业级服务器 Gen77,2023-06-05,服务器供应商77有限公司,33819.00,上海市朝阳区科技园77号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王77,13800130077,contact77@supplier.com,"{""category"": ""hardware""}"
PROD_0078,MockData,高性能企业级服务器 Gen78,2023-12-19,服务器供应商78有限公司,42551.00,上海市朝阳区科技园78号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王78,13800130078,contact78@supplier.com,"{""category"": ""hardware""}"
PROD_0079,MockData,高性能企业级服务器 Gen79,2023-11-28,服务器供应商79有限公司,30379.00,上海市朝阳区科技园79号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王79,13800130079,contact79@supplier.com,"{""category"": ""hardware""}"
PROD_0080,MockData,高性能企业级服务器 Gen80,2023-06-02,服务器供应商80有限公司,20150.00,上海市朝阳区科技园80号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王80,13800130080,contact80@supplier.com,"{""category"": ""hardware""}"
PROD_0081,MockData,高性能企业级服务器 Gen81,2023-04-08,服务器供应商81有限公司,25138.00,上海市朝阳区科技园81号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王81,13800130081,contact81@supplier.com,"{""category"": ""hardware""}"
PROD_0082,MockData,高性能企业级服务器 Gen82,2023-08-29,服务器供应商82有限公司,32916.00,上海市朝阳区科技园82号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王82,13800130082,contact82@supplier.com,"{""category"": ""hardware""}"
PROD_0083,MockData,高性能企业级服务器 Gen83,2023-08-13,服务器供应商83有限公司,19292.00,上海市朝阳区科技园83号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王83,13800130083,contact83@supplier.com,"{""category"": ""hardware""}"
PROD_0084,MockData,高性能企业级服务器 Gen84,2023-01-19,服务器供应商84有限公司,13891.00,上海市朝阳区科技园84号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王84,13800130084,contact84@supplier.com,"{""category"": ""hardware""}"
PROD_0085,MockData,高性能企业级服务器 Gen85,2023-09-06,服务器供应商85有限公司,35212.00,上海市朝阳区科技园85号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王85,13800130085,contact85@supplier.com,"{""category"": ""hardware""}"
PROD_0086,MockData,高性能企业级服务器 Gen86,2024-01-01,服务器供应商86有限公司,26092.00,上海市朝阳区科技园86号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王86,13800130086,contact86@supplier.com,"{""category"": ""hardware""}"
PROD_0087,MockData,高性能企业级服务器 Gen87,2023-06-24,服务器供应商87有限公司,43800.00,上海市朝阳区科技园87号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王87,13800130087,contact87@supplier.com,"{""category"": ""hardware""}"
PROD_0088,MockData,高性能企业级服务器 Gen88,2023-09-17,服务器供应商88有限公司,37974.00,上海市朝阳区科技园88号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王88,13800130088,contact88@supplier.com,"{""category"": ""hardware""}"
PROD_0089,MockData,高性能企业级服务器 Gen89,2023-09-29,服务器供应商89有限公司,45776.00,上海市朝阳区科技园89号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 512GB, Storage: 4TB NVMe, 网络: 双万兆",王89,13800130089,contact89@supplier.com,"{""category"": ""hardware""}"
PROD_0090,MockData,高性能企业级服务器 Gen90,2023-04-17,服务器供应商90有限公司,18094.00,上海市朝阳区科技园90号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 128GB, Storage: 4TB NVMe, 网络: 双万兆",王90,13800130090,contact90@supplier.com,"{""category"": ""hardware""}"
PROD_0091,MockData,高性能企业级服务器 Gen91,2023-07-29,服务器供应商91有限公司,16523.00,上海市朝阳区科技园91号,上海市,上海市,朝阳区,"CPU: 64核, RAM: 256GB, Storage: 4TB NVMe, 网络: 双万兆",王91,13800130091,contact91@supplier.com,"{""category"": ""hardware""}"
