id,source,category,title,project_name,project_num,pub_date,purchaser,agency,winner,win_amount,win_date,address,province,city,county,metadata
ZHONG_0021,MockData,货物类,某省政务云平台第21期扩容项目中标候选人公示,政务云扩容项目21,ZB-2024-0021,2023-02-21,某省大数据管理中心21,中招国际招标有限公司21分公司,北京科技有限公司21,6080000,2023-09-23,某省某市某区某路21号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0022,MockData,货物类,某省政务云平台第22期扩容项目中标候选人公示,政务云扩容项目22,ZB-2024-0022,2023-07-28,某省大数据管理中心22,中招国际招标有限公司22分公司,北京科技有限公司22,9900000,2023-02-16,某省某市某区某路22号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0023,MockData,货物类,某省政务云平台第23期扩容项目中标候选人公示,政务云扩容项目23,ZB-2024-0023,2023-08-29,某省大数据管理中心23,中招国际招标有限公司23分公司,北京科技有限公司23,5870000,2023-12-24,某省某市某区某路23号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0024,MockData,货物类,某省政务云平台第24期扩容项目中标候选人公示,政务云扩容项目24,ZB-2024-0024,2023-11-24,某省大数据管理中心24,中招国际招标有限公司24分公司,北京科技有限公司24,3970000,2023-04-17,某省某市某区某路24号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0025,MockData,货物类,某省政务云平台第25期扩容项目中标候选人公示,政务云扩容项目25,ZB-2024-0025,2023-04-10,某省大数据管理中心25,中招国际招标有限公司25分公司,北京科技有限公司25,4890000,2023-04-23,某省某市某区某路25号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0026,MockData,货物类,某省政务云平台第26期扩容项目中标候选人公示,政务云扩容项目26,ZB-2024-0026,2023-04-10,某省大数据管理中心26,中招国际招标有限公司26分公司,北京科技有限公司26,3380000,2023-09-20,某省某市某区某路26号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0027,MockData,货物类,某省政务云平台第27期扩容项目中标候选人公示,政务云扩容项目27,ZB-2024-0027,2023-03-02,某省大数据管理中心27,中招国际招标有限公司27分公司,北京科技有限公司27,7730000,2023-04-11,某省某市某区某路27号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0028,MockData,货物类,某省政务云平台第28期扩容项目中标候选人公示,政务云扩容项目28,ZB-2024-0028,2023-02-24,某省大数据管理中心28,中招国际招标有限公司28分公司,北京科技有限公司28,5690000,2023-08-08,某省某市某区某路28号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0029,MockData,货物类,某省政务云平台第29期扩容项目中标候选人公示,政务云扩容项目29,ZB-2024-0029,2023-01-24,某省大数据管理中心29,中招国际招标有限公司29分公司,北京科技有限公司29,2610000,2023-10-18,某省某市某区某路29号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0030,MockData,货物类,某省政务云平台第30期扩容项目中标候选人公示,政务云扩容项目30,ZB-2024-0030,2023-07-05,某省大数据管理中心30,中招国际招标有限公司30分公司,北京科技有限公司30,8520000,2023-03-26,某省某市某区某路30号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0031,MockData,货物类,某省政务云平台第31期扩容项目中标候选人公示,政务云扩容项目31,ZB-2024-0031,2023-05-22,某省大数据管理中心31,中招国际招标有限公司31分公司,北京科技有限公司31,6210000,2023-09-15,某省某市某区某路31号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0032,MockData,货物类,某省政务云平台第32期扩容项目中标候选人公示,政务云扩容项目32,ZB-2024-0032,2023-10-28,某省大数据管理中心32,中招国际招标有限公司32分公司,北京科技有限公司32,8880000,2023-07-05,某省某市某区某路32号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0033,MockData,货物类,某省政务云平台第33期扩容项目中标候选人公示,政务云扩容项目33,ZB-2024-0033,2023-11-30,某省大数据管理中心33,中招国际招标有限公司33分公司,北京科技有限公司33,1500000,2023-09-07,某省某市某区某路33号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0034,MockData,货物类,某省政务云平台第34期扩容项目中标候选人公示,政务云扩容项目34,ZB-2024-0034,2023-09-15,某省大数据管理中心34,中招国际招标有限公司34分公司,北京科技有限公司34,3980000,2023-11-02,某省某市某区某路34号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0035,MockData,货物类,某省政务云平台第35期扩容项目中标候选人公示,政务云扩容项目35,ZB-2024-0035,2023-12-17,某省大数据管理中心35,中招国际招标有限公司35分公司,北京科技有限公司35,4480000,2023-12-18,某省某市某区某路35号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0036,MockData,货物类,某省政务云平台第36期扩容项目中标候选人公示,政务云扩容项目36,ZB-2024-0036,2023-05-13,某省大数据管理中心36,中招国际招标有限公司36分公司,北京科技有限公司36,5240000,2023-05-16,某省某市某区某路36号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0037,MockData,货物类,某省政务云平台第37期扩容项目中标候选人公示,政务云扩容项目37,ZB-2024-0037,2023-01-27,某省大数据管理中心37,中招国际招标有限公司37分公司,北京科技有限公司37,6750000,2023-07-29,某省某市某区某路37号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0038,MockData,货物类,某省政务云平台第38期扩容项目中标候选人公示,政务云扩容项目38,ZB-2024-0038,2023-11-27,某省大数据管理中心38,中招国际招标有限公司38分公司,北京科技有限公司38,9820000,2023-01-10,某省某市某区某路38号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0039,MockData,货物类,某省政务云平台第39期扩容项目中标候选人公示,政务云扩容项目39,ZB-2024-0039,2023-12-18,某省大数据管理中心39,中招国际招标有限公司39分公司,北京科技有限公司39,8830000,2023-12-09,某省某市某区某路39号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0040,MockData,货物类,某省政务云平台第40期扩容项目中标候选人公示,政务云扩容项目40,ZB-2024-0040,2023-05-11,某省大数据管理中心40,中招国际招标有限公司40分公司,北京科技有限公司40,9150000,2023-10-09,某省某市某区某路40号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0041,MockData,货物类,某省政务云平台第41期扩容项目中标候选人公示,政务云扩容项目41,ZB-2024-0041,2023-03-13,某省大数据管理中心41,中招国际招标有限公司41分公司,北京科技有限公司41,6060000,2023-05-03,某省某市某区某路41号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0042,MockData,货物类,某省政务云平台第42期扩容项目中标候选人公示,政务云扩容项目42,ZB-2024-0042,2023-06-10,某省大数据管理中心42,中招国际招标有限公司42分公司,北京科技有限公司42,2140000,2023-10-28,某省某市某区某路42号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0043,MockData,货物类,某省政务云平台第43期扩容项目中标候选人公示,政务云扩容项目43,ZB-2024-0043,2023-06-30,某省大数据管理中心43,中招国际招标有限公司43分公司,北京科技有限公司43,2910000,2023-08-08,某省某市某区某路43号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0044,MockData,货物类,某省政务云平台第44期扩容项目中标候选人公示,政务云扩容项目44,ZB-2024-0044,2023-05-23,某省大数据管理中心44,中招国际招标有限公司44分公司,北京科技有限公司44,6330000,2023-05-08,某省某市某区某路44号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0045,MockData,货物类,某省政务云平台第45期扩容项目中标候选人公示,政务云扩容项目45,ZB-2024-0045,2023-05-09,某省大数据管理中心45,中招国际招标有限公司45分公司,北京科技有限公司45,7900000,2023-07-30,某省某市某区某路45号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0046,MockData,货物类,某省政务云平台第46期扩容项目中标候选人公示,政务云扩容项目46,ZB-2024-0046,2023-04-25,某省大数据管理中心46,中招国际招标有限公司46分公司,北京科技有限公司46,4010000,2023-08-17,某省某市某区某路46号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0047,MockData,货物类,某省政务云平台第47期扩容项目中标候选人公示,政务云扩容项目47,ZB-2024-0047,2023-10-11,某省大数据管理中心47,中招国际招标有限公司47分公司,北京科技有限公司47,8730000,2023-09-10,某省某市某区某路47号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0048,MockData,货物类,某省政务云平台第48期扩容项目中标候选人公示,政务云扩容项目48,ZB-2024-0048,2023-10-13,某省大数据管理中心48,中招国际招标有限公司48分公司,北京科技有限公司48,2310000,2023-11-12,某省某市某区某路48号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0049,MockData,货物类,某省政务云平台第49期扩容项目中标候选人公示,政务云扩容项目49,ZB-2024-0049,2023-02-23,某省大数据管理中心49,中招国际招标有限公司49分公司,北京科技有限公司49,2870000,2023-12-19,某省某市某区某路49号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0050,MockData,货物类,某省政务云平台第50期扩容项目中标候选人公示,政务云扩容项目50,ZB-2024-0050,2023-12-11,某省大数据管理中心50,中招国际招标有限公司50分公司,北京科技有限公司50,8860000,2023-08-01,某省某市某区某路50号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0051,MockData,货物类,某省政务云平台第51期扩容项目中标候选人公示,政务云扩容项目51,ZB-2024-0051,2023-01-22,某省大数据管理中心51,中招国际招标有限公司51分公司,北京科技有限公司51,4080000,2023-10-06,某省某市某区某路51号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0052,MockData,货物类,某省政务云平台第52期扩容项目中标候选人公示,政务云扩容项目52,ZB-2024-0052,2023-06-15,某省大数据管理中心52,中招国际招标有限公司52分公司,北京科技有限公司52,4380000,2023-01-16,某省某市某区某路52号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0053,MockData,货物类,某省政务云平台第53期扩容项目中标候选人公示,政务云扩容项目53,ZB-2024-0053,2023-09-28,某省大数据管理中心53,中招国际招标有限公司53分公司,北京科技有限公司53,5460000,2023-06-25,某省某市某区某路53号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0054,MockData,货物类,某省政务云平台第54期扩容项目中标候选人公示,政务云扩容项目54,ZB-2024-0054,2023-01-02,某省大数据管理中心54,中招国际招标有限公司54分公司,北京科技有限公司54,9790000,2023-04-19,某省某市某区某路54号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0055,MockData,货物类,某省政务云平台第55期扩容项目中标候选人公示,政务云扩容项目55,ZB-2024-0055,2023-12-04,某省大数据管理中心55,中招国际招标有限公司55分公司,北京科技有限公司55,3410000,2023-12-03,某省某市某区某路55号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0056,MockData,货物类,某省政务云平台第56期扩容项目中标候选人公示,政务云扩容项目56,ZB-2024-0056,2023-05-14,某省大数据管理中心56,中招国际招标有限公司56分公司,北京科技有限公司56,1550000,2023-02-28,某省某市某区某路56号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0057,MockData,货物类,某省政务云平台第57期扩容项目中标候选人公示,政务云扩容项目57,ZB-2024-0057,2023-10-26,某省大数据管理中心57,中招国际招标有限公司57分公司,北京科技有限公司57,7530000,2023-04-24,某省某市某区某路57号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0058,MockData,货物类,某省政务云平台第58期扩容项目中标候选人公示,政务云扩容项目58,ZB-2024-0058,2023-02-16,某省大数据管理中心58,中招国际招标有限公司58分公司,北京科技有限公司58,8810000,2023-03-06,某省某市某区某路58号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0059,MockData,货物类,某省政务云平台第59期扩容项目中标候选人公示,政务云扩容项目59,ZB-2024-0059,2023-04-15,某省大数据管理中心59,中招国际招标有限公司59分公司,北京科技有限公司59,6880000,2023-09-01,某省某市某区某路59号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0060,MockData,货物类,某省政务云平台第60期扩容项目中标候选人公示,政务云扩容项目60,ZB-2024-0060,2023-01-11,某省大数据管理中心60,中招国际招标有限公司60分公司,北京科技有限公司60,4110000,2023-09-13,某省某市某区某路60号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0061,MockData,货物类,某省政务云平台第61期扩容项目中标候选人公示,政务云扩容项目61,ZB-2024-0061,2023-09-01,某省大数据管理中心61,中招国际招标有限公司61分公司,北京科技有限公司61,6390000,2023-01-28,某省某市某区某路61号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0062,MockData,货物类,某省政务云平台第62期扩容项目中标候选人公示,政务云扩容项目62,ZB-2024-0062,2023-05-04,某省大数据管理中心62,中招国际招标有限公司62分公司,北京科技有限公司62,1790000,2023-01-01,某省某市某区某路62号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0063,MockData,货物类,某省政务云平台第63期扩容项目中标候选人公示,政务云扩容项目63,ZB-2024-0063,2023-06-28,某省大数据管理中心63,中招国际招标有限公司63分公司,北京科技有限公司63,3200000,2023-06-05,某省某市某区某路63号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0064,MockData,货物类,某省政务云平台第64期扩容项目中标候选人公示,政务云扩容项目64,ZB-2024-0064,2023-07-21,某省大数据管理中心64,中招国际招标有限公司64分公司,北京科技有限公司64,2840000,2023-09-15,某省某市某区某路64号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0065,MockData,货物类,某省政务云平台第65期扩容项目中标候选人公示,政务云扩容项目65,ZB-2024-0065,2023-07-16,某省大数据管理中心65,中招国际招标有限公司65分公司,北京科技有限公司65,3700000,2023-05-04,某省某市某区某路65号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0066,MockData,货物类,某省政务云平台第66期扩容项目中标候选人公示,政务云扩容项目66,ZB-2024-0066,2023-03-13,某省大数据管理中心66,中招国际招标有限公司66分公司,北京科技有限公司66,9120000,2023-07-30,某省某市某区某路66号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0067,MockData,货物类,某省政务云平台第67期扩容项目中标候选人公示,政务云扩容项目67,ZB-2024-0067,2023-02-02,某省大数据管理中心67,中招国际招标有限公司67分公司,北京科技有限公司67,1420000,2023-06-30,某省某市某区某路67号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0068,MockData,货物类,某省政务云平台第68期扩容项目中标候选人公示,政务云扩容项目68,ZB-2024-0068,2023-03-21,某省大数据管理中心68,中招国际招标有限公司68分公司,北京科技有限公司68,950000,2023-03-27,某省某市某区某路68号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0069,MockData,货物类,某省政务云平台第69期扩容项目中标候选人公示,政务云扩容项目69,ZB-2024-0069,2023-09-14,某省大数据管理中心69,中招国际招标有限公司69分公司,北京科技有限公司69,8090000,2023-11-19,某省某市某区某路69号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0070,MockData,货物类,某省政务云平台第70期扩容项目中标候选人公示,政务云扩容项目70,ZB-2024-0070,2023-03-02,某省大数据管理中心70,中招国际招标有限公司70分公司,北京科技有限公司70,4070000,2023-11-22,某省某市某区某路70号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0071,MockData,货物类,某省政务云平台第71期扩容项目中标候选人公示,政务云扩容项目71,ZB-2024-0071,2023-02-26,某省大数据管理中心71,中招国际招标有限公司71分公司,北京科技有限公司71,7380000,2023-10-02,某省某市某区某路71号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0072,MockData,货物类,某省政务云平台第72期扩容项目中标候选人公示,政务云扩容项目72,ZB-2024-0072,2023-09-23,某省大数据管理中心72,中招国际招标有限公司72分公司,北京科技有限公司72,6420000,2023-07-21,某省某市某区某路72号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0073,MockData,货物类,某省政务云平台第73期扩容项目中标候选人公示,政务云扩容项目73,ZB-2024-0073,2023-07-30,某省大数据管理中心73,中招国际招标有限公司73分公司,北京科技有限公司73,8260000,2023-02-06,某省某市某区某路73号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0074,MockData,货物类,某省政务云平台第74期扩容项目中标候选人公示,政务云扩容项目74,ZB-2024-0074,2023-10-23,某省大数据管理中心74,中招国际招标有限公司74分公司,北京科技有限公司74,3340000,2023-03-29,某省某市某区某路74号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0075,MockData,货物类,某省政务云平台第75期扩容项目中标候选人公示,政务云扩容项目75,ZB-2024-0075,2023-04-14,某省大数据管理中心75,中招国际招标有限公司75分公司,北京科技有限公司75,4410000,2023-04-13,某省某市某区某路75号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0076,MockData,货物类,某省政务云平台第76期扩容项目中标候选人公示,政务云扩容项目76,ZB-2024-0076,2023-11-06,某省大数据管理中心76,中招国际招标有限公司76分公司,北京科技有限公司76,8170000,2023-04-16,某省某市某区某路76号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0077,MockData,货物类,某省政务云平台第77期扩容项目中标候选人公示,政务云扩容项目77,ZB-2024-0077,2023-02-08,某省大数据管理中心77,中招国际招标有限公司77分公司,北京科技有限公司77,7760000,2023-12-18,某省某市某区某路77号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0078,MockData,货物类,某省政务云平台第78期扩容项目中标候选人公示,政务云扩容项目78,ZB-2024-0078,2023-11-14,某省大数据管理中心78,中招国际招标有限公司78分公司,北京科技有限公司78,6550000,2023-10-06,某省某市某区某路78号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0079,MockData,货物类,某省政务云平台第79期扩容项目中标候选人公示,政务云扩容项目79,ZB-2024-0079,2023-05-24,某省大数据管理中心79,中招国际招标有限公司79分公司,北京科技有限公司79,8150000,2023-07-10,某省某市某区某路79号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0080,MockData,货物类,某省政务云平台第80期扩容项目中标候选人公示,政务云扩容项目80,ZB-2024-0080,2023-10-16,某省大数据管理中心80,中招国际招标有限公司80分公司,北京科技有限公司80,3650000,2023-04-19,某省某市某区某路80号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0081,MockData,货物类,某省政务云平台第81期扩容项目中标候选人公示,政务云扩容项目81,ZB-2024-0081,2023-09-25,某省大数据管理中心81,中招国际招标有限公司81分公司,北京科技有限公司81,4550000,2023-08-06,某省某市某区某路81号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0082,MockData,货物类,某省政务云平台第82期扩容项目中标候选人公示,政务云扩容项目82,ZB-2024-0082,2023-12-11,某省大数据管理中心82,中招国际招标有限公司82分公司,北京科技有限公司82,1800000,2023-06-05,某省某市某区某路82号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0083,MockData,货物类,某省政务云平台第83期扩容项目中标候选人公示,政务云扩容项目83,ZB-2024-0083,2023-05-04,某省大数据管理中心83,中招国际招标有限公司83分公司,北京科技有限公司83,6940000,2023-10-11,某省某市某区某路83号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0084,MockData,货物类,某省政务云平台第84期扩容项目中标候选人公示,政务云扩容项目84,ZB-2024-0084,2023-04-07,某省大数据管理中心84,中招国际招标有限公司84分公司,北京科技有限公司84,8490000,2023-04-28,某省某市某区某路84号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0085,MockData,货物类,某省政务云平台第85期扩容项目中标候选人公示,政务云扩容项目85,ZB-2024-0085,2023-12-05,某省大数据管理中心85,中招国际招标有限公司85分公司,北京科技有限公司85,8350000,2023-07-09,某省某市某区某路85号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0086,MockData,货物类,某省政务云平台第86期扩容项目中标候选人公示,政务云扩容项目86,ZB-2024-0086,2023-04-09,某省大数据管理中心86,中招国际招标有限公司86分公司,北京科技有限公司86,910000,2023-02-26,某省某市某区某路86号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0087,MockData,货物类,某省政务云平台第87期扩容项目中标候选人公示,政务云扩容项目87,ZB-2024-0087,2023-05-20,某省大数据管理中心87,中招国际招标有限公司87分公司,北京科技有限公司87,1710000,2023-01-28,某省某市某区某路87号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0088,MockData,货物类,某省政务云平台第88期扩容项目中标候选人公示,政务云扩容项目88,ZB-2024-0088,2023-06-29,某省大数据管理中心88,中招国际招标有限公司88分公司,北京科技有限公司88,1110000,2023-10-06,某省某市某区某路88号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0089,MockData,货物类,某省政务云平台第89期扩容项目中标候选人公示,政务云扩容项目89,ZB-2024-0089,2023-06-28,某省大数据管理中心89,中招国际招标有限公司89分公司,北京科技有限公司89,5710000,2023-09-26,某省某市某区某路89号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0090,MockData,货物类,某省政务云平台第90期扩容项目中标候选人公示,政务云扩容项目90,ZB-2024-0090,2023-01-14,某省大数据管理中心90,中招国际招标有限公司90分公司,北京科技有限公司90,5780000,2023-05-29,某省某市某区某路90号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0091,MockData,货物类,某省政务云平台第91期扩容项目中标候选人公示,政务云扩容项目91,ZB-2024-0091,2023-01-27,某省大数据管理中心91,中招国际招标有限公司91分公司,北京科技有限公司91,7220000,2023-05-27,某省某市某区某路91号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0092,MockData,货物类,某省政务云平台第92期扩容项目中标候选人公示,政务云扩容项目92,ZB-2024-0092,2023-03-29,某省大数据管理中心92,中招国际招标有限公司92分公司,北京科技有限公司92,1920000,2023-10-23,某省某市某区某路92号,某省,某市,某区,"{""status"": ""completed""}"
ZHONG_0093,MockData,货物类,某省政务云平台第93期扩容项目中标候选人公示,政务云扩容项目93,ZB-2024-0093,2023-05-24,某省大数据管理中心93,中招国际招标有限公司93分公司,北京科技有限公司93,1280000,2023-11-26,某省某市某区某路93号,某省,某市,某区,"{""status"": ""completed""}"
